date,position,song_name,artist_name,last_position,peak_position,weeks_on_chart
2000-02-19,83,I Learned From The Best,Whitney Houston,0,83,1
2000-02-19,86,Do What You Gotta Do,Garth Brooks,0,86,1
2000-02-19,87,Been There,Clint Black With Steve Wariner,0,87,1
2000-02-26,72,Anything,JAY-Z,0,72,1
2000-02-26,77,You Sang To Me,Marc Anthony,0,77,1
2000-02-26,87,Baby Don't Cry (Keep Ya Head Up II),2Pac + Outlawz,0,87,1
2000-02-26,88,Party Up (Up In Here),DMX,0,88,1
2000-02-26,93,That's What I'm Looking For,Da Brat,0,93,1
2000-02-26,95,Stay Or Let It Go,Brian McKnight,0,95,1
2000-03-04,25,There You Go,P!nk,0,25,1
2000-03-04,75,Carlene,Phil Vassar,0,75,1
2000-03-04,78,Whoa!,Black Rob,0,78,1
2000-03-04,81,U Don't Love Me,Kumbia Kings Featuring A.B. Quintanilla,0,81,1
2000-03-04,86,It Was,Chely Wright,0,86,1
2000-03-04,87,Daddy Won't Sell The Farm,Montgomery Gentry,0,87,1
2000-03-04,95,Still In My Heart,Tracie Spencer,0,95,1
2000-03-04,100,Get Up,Amel Larrieux,0,100,1
2000-03-11,76,Private Emotion,Ricky Martin Featuring Meja,0,76,1
2000-03-11,79,Buy Me A Rose,Kenny Rogers With Alison Krauss & Billy Dean,0,79,1
2000-03-11,80,The Way You Love Me,Faith Hill,0,80,1
2000-03-11,81,She's More,Andy Griggs,0,81,1
2000-03-18,40,Goodbye Earl,Dixie Chicks,0,40,1
2000-03-18,59,Try Again,Aaliyah,0,59,1
2000-03-18,63,He Wasn't Man Enough,Toni Braxton,0,63,1
2000-03-18,70,The Bad Touch,Bloodhound Gang,0,70,1
2000-03-18,84,Mr. Too Damn Good,Gerald Levert,0,84,1
2000-03-18,86,"Ryde Or Die, Chick",The Lox Featuring Timbaland And EVE,0,86,1
2000-03-18,91,Couldn't Last A Moment,Collin Raye,0,91,1
2000-03-18,95,Whistle While You Twurk,Ying Yang Twins,0,95,1
2000-03-18,100,No Mercy,Ty Herndon,0,100,1
2000-03-25,74,You Owe Me,NAS Featuring Ginuwine,0,74,1
2000-03-25,75,I Wish,Carl Thomas,0,75,1
2000-03-25,78,I Belong To You,Lenny Kravitz,0,78,1
2000-03-25,84,Can't Stay,Dave Hollister,0,84,1
2000-03-25,90,Shackles (Praise You),Mary Mary,0,90,1
2000-03-25,97,Unconditional,Clay Davidson,0,97,1
2000-03-25,98,If You Don't Wanna Love Me,Tamar Braxton,0,98,1
2000-04-01,63,Be With You,Enrique Iglesias,0,63,1
2000-04-01,73,Where You Are,Jessica Simpson Featuring Nick Lachey,0,73,1
2000-04-01,79,What I Need To Do,Kenny Chesney,0,79,1
2000-04-01,85,Real Live Woman,Trisha Yearwood,0,85,1
2000-04-01,87,Mirror Mirror,M2M,0,87,1
2000-04-01,92,I'm Outta Love,Anastacia,0,92,1
2000-04-01,96,Swear It Again,Westlife,0,96,1
2000-04-08,75,Crash And Burn,Savage Garden,0,75,1
2000-04-08,79,Better Off Alone,Alice Deejay,0,79,1
2000-04-08,80,Purest Of Pain (A Puro Dolor),Son By Four,0,80,1
2000-04-08,81,Kryptonite,3 Doors Down,0,81,1
2000-04-08,90,Yes!,Chad Brock,0,90,1
2000-04-15,50,I Turn To You,Christina Aguilera,0,50,1
2000-04-15,57,Wobble Wobble,504 Boyz,0,57,1
2000-04-15,63,I Don't Wanna Kiss You Goodnight,LFO,0,63,1
2000-04-15,73,The Chain Of Love,Clay Walker,0,73,1
2000-04-15,81,Graduation (Friends Forever),Vitamin C,0,81,1
2000-04-15,85,Best Of Me,Mya Featuring Jadakiss,0,85,1
2000-04-15,97,Give Me You,Mary J. Blige,0,97,1
2000-04-22,22,This Time Around,Hanson,0,22,1
2000-04-22,56,Someday Out Of The Blue,Elton John,0,56,1
2000-04-22,67,Oops!...I Did It Again,Britney Spears,0,67,1
2000-04-22,69,Big Pimpin',Jay-Z Featuring UGK,0,69,1
2000-04-22,74,Broadway,Goo Goo Dolls,0,74,1
2000-04-22,81,Where I Wanna Be,Donell Jones,0,81,1
2000-04-22,96,It's So Hard,Big Punisher Featuring Donell Jones,0,96,1
2000-04-29,60,Bent,matchbox twenty,0,60,1
2000-04-29,62,Separated,Avant,0,62,1
2000-04-29,84,More,Trace Adkins,0,84,1
2000-04-29,86,Another Nine Minutes,Yankee Grey,0,86,1
2000-04-29,95,Flowers On The Wall,Eric Heatherly,0,95,1
2000-04-29,99,Back Here,BBMak,0,99,1
2000-04-29,100,(Hot S**t) Country Grammar,Nelly,0,100,1
2000-05-06,70,The Real Slim Shady,Eminem,0,70,1
2000-05-06,77,Let's Get Married,Jagged Edge,0,77,1
2000-05-06,82,It's Gonna Be Me,*NSYNC,0,82,1
2000-05-06,85,Absolutely (Story Of A Girl),Nine Days,0,85,1
2000-05-06,87,Prayin' For Daylight,Rascal Flatts,0,87,1
2000-05-13,49,Nothing As It Seems,Pearl Jam,0,49,1
2000-05-13,74,"Jumpin', Jumpin'",Destiny's Child,0,74,1
2000-05-13,76,Some Things Never Change,Tim McGraw,0,76,1
2000-05-13,83,I Hope You Dance,Lee Ann Womack,0,83,1
2000-05-13,84,With Arms Wide Open,Creed,0,84,1
2000-05-13,86,I Disappear,Metallica,0,86,1
2000-05-13,87,Me Neither,Brad Paisley,0,87,1
2000-05-13,89,I'll Be,Reba McEntire,0,89,1
2000-05-13,92,Love Sets You Free,Kelly Price & Friends,0,92,1
2000-05-13,98,Desert Rose,Sting Featuring Cheb Mami,0,98,1
2000-05-20,80,Dance Tonight,Lucy Pearl,0,80,1
2000-05-20,95,Monica,Before Dark,0,95,1
2000-05-20,99,Shut Up,"Trick Daddy Featuring Duece Poppito, Trina, Co",0,99,1
2000-05-27,58,The One,Backstreet Boys,0,58,1
2000-05-27,77,I Need You,LeAnn Rimes,0,77,1
2000-05-27,78,The Next Episode,Dr. Dre Featuring Snoop Dogg,0,78,1
2000-05-27,85,Wifey,Next,0,85,1
2000-06-03,71,What'Chu Like,Da Brat Featuring Tyrese,0,71,1
2000-06-03,97,3 Little Words,Nu Flavor,0,97,1
2000-06-10,71,I Think God Can Explain,Splender,0,71,1
2000-06-10,75,Whatever,Ideal Featuring Lil' Mo,0,75,1
2000-06-10,77,No Me Dejes De Querer,Gloria Estefan,0,77,1
2000-06-10,78,What About Now,Lonestar,0,78,1
2000-06-10,91,I Will Love Again,Lara Fabian,0,91,1
2000-06-10,95,You'll Always Be Loved By Me,Brooks & Dunn,0,95,1
2000-06-10,98,When You Need My Love,Darryl Worley,0,98,1
2000-06-17,59,Doesn't Really Matter,Janet,0,59,1
2000-06-17,69,I Wanna Be With You,Mandy Moore,0,69,1
2000-06-17,71,"Same Script, Different Cast",Whitney Houston & Deborah Cox,0,71,1
2000-06-17,74,Could I Have This Kiss Forever,Whitney Houston & Enrique Iglesias,0,74,1
2000-06-17,86,One Voice,Billy Gilman,0,86,1
2000-06-17,92,Riddle,En Vogue,0,92,1
2000-06-24,28,Crybaby,Mariah Carey Featuring Snoop Dogg,0,28,1
2000-06-24,76,It Must Be Love,Alan Jackson,0,76,1
2000-06-24,77,Incomplete,Sisqo,0,77,1
2000-06-24,78,That's The Way,Jo Dee Messina,0,78,1
2000-06-24,79,Taking You Home,Don Henley,0,79,1
2000-06-24,80,Cold Day In July,Dixie Chicks,0,80,1
2000-06-24,94,Take That,"Torrey Carter Featuring Missy ""Misdemeanor"" Elliott",0,94,1
2000-07-01,50,Simple Kind Of Life,No Doubt,0,50,1
2000-07-01,63,I Think I'm In Love With You,Jessica Simpson,0,63,1
2000-07-01,76,No More,Ruff Endz,0,76,1
2000-07-01,98,What You Want,DMX Featuring Sisqo,0,98,1
2000-07-01,99,Got Beef,Snoop Dogg Presents Tha Eastsidaz Featuring Jayo Felony And Blaqthoven,0,99,1
2000-07-08,77,Wonderful,Everclear,0,77,1
2000-07-08,79,Sour Girl,Stone Temple Pilots,0,79,1
2000-07-08,94,Faded,SoulDecision Featuring Thrust,0,94,1
2000-07-08,97,Dancing Queen,A*Teens,0,97,1
2000-07-08,98,Don't Call Me Baby,Madison Avenue,0,98,1
2000-07-15,75,Change Your Mind,Sister Hazel,0,75,1
2000-07-15,78,I Will...But,SHeDAISY,0,78,1
2000-07-15,80,No Matter What They Say,Lil' Kim,0,80,1
2000-07-15,81,Your Everything,Keith Urban,0,81,1
2000-07-15,82,As We Lay,Kelly Price,0,82,1
2000-07-15,89,Got It All,Eve & Jadakiss,0,89,1
2000-07-22,99,Who Let The Dogs Out,Baha Men,0,99,1
2000-07-29,72,Californication,Red Hot Chili Peppers,0,72,1
2000-07-29,75,Last Resort,Papa Roach,0,75,1
2000-07-29,76,Just Be A Man About It,Toni Braxton,0,76,1
2000-07-29,83,Callin' Me,Lil' Zane Featuring 112,0,83,1
2000-07-29,91,Dance With Me,Debelah Morgan,0,91,1
2000-08-05,57,Come On Over Baby (All I Want Is You),Christina Aguilera,0,57,1
2000-08-05,66,Don't Think I'm Not,Kandi,0,66,1
2000-08-05,75,The Light,Common,0,75,1
2000-08-05,77,Treat Her Like A Lady,Joe,0,77,1
2000-08-05,82,Country Comes To Town,Toby Keith,0,82,1
2000-08-05,96,West Side Story,LFO,0,96,1
2000-08-05,98,Cherchez LaGhost,Ghostface Killah,0,98,1
2000-08-12,41,Music,Madonna,0,41,1
2000-08-12,61,Lucky,Britney Spears,0,61,1
2000-08-12,64,It's My Life,Bon Jovi,0,64,1
2000-08-12,81,It's Always Somethin',Joe Diffie,0,81,1
2000-08-12,83,Let's Make Love,Faith Hill With Tim McGraw,0,83,1
2000-08-12,85,Most Girls,P!nk,0,85,1
2000-08-12,97,Shake Ya Ass,Mystikal,0,97,1
2000-08-12,98,Hey Papi,Jay-Z Featuring Memphis Bleek & Amil,0,98,1
2000-08-12,99,Imagine That,LL Cool J,0,99,1
2000-08-12,100,Ta Da,Lil' Mo,0,100,1
2000-08-19,48,Bounce With Me,Lil Bow Wow Featuring Xscape,0,48,1
2000-08-19,51,Give Me Just One Night (Una Noche),98 Degrees,0,51,1
2000-08-19,67,Bag Lady,Erykah Badu,0,67,1
2000-08-19,72,Case Of The Ex (Whatcha Gonna Do),Mya,0,72,1
2000-08-19,96,Baby U Are,Gerald Levert,0,96,1
2000-08-19,97,Best Of Intentions,Travis Tritt,0,97,1
2000-08-26,64,You're A God,Vertical Horizon,0,64,1
2000-08-26,71,Go On,George Strait,0,71,1
2000-08-26,74,Kiss This,Aaron Tippin,0,74,1
2000-08-26,76,Open My Heart,Yolanda Adams,0,76,1
2000-08-26,87,The Way I Am,Eminem,0,87,1
2000-08-26,99,Aaron's Party (Come Get It),Aaron Carter,0,99,1
2000-09-02,80,Deep Inside Of You,Third Eye Blind,0,80,1
2000-09-02,82,Feels Like Love,Vince Gill,0,82,1
2000-09-02,91,The Hardest Part Of Breaking Up (Is Getting Back Your Stuff),2Gether,0,91,1
2000-09-02,99,Kernkraft 400,Zombie Nation,0,99,1
2000-09-09,77,Pinch Me,Barenaked Ladies,0,77,1
2000-09-09,79,There You Are,Martina McBride,0,79,1
2000-09-09,81,The Little Girl,John Michael Montgomery,0,81,1
2000-09-09,82,Can't Fight The Moonlight,LeAnn Rimes,0,82,1
2000-09-09,85,Gotta Tell You,Samantha Mumba,0,85,1
2000-09-09,94,Bad Boyz,Shyne Featuring Barrington Levy,0,94,1
2000-09-09,97,Pull Over,Trina,0,97,1
2000-09-16,52,Liar,Profyle,0,52,1
2000-09-16,82,My Baby You,Marc Anthony,0,82,1
2000-09-16,85,Between Me And You,Ja Rule Featuring Christina Milian,0,85,1
2000-09-16,90,Can't Go For That,Tamia,0,90,1
2000-09-16,98,That's The Kind Of Mood I'm In,Patty Loveless,0,98,1
2000-09-23,78,Independent Women Part I,Destiny's Child,0,78,1
2000-09-23,82,Summer Rain,Carl Thomas,0,82,1
2000-09-23,91,You Should've Told Me,Kelly Price,0,91,1
2000-09-23,97,You Won't Be Lonely Now,Billy Ray Cyrus,0,97,1
2000-09-30,68,This I Promise You,*NSYNC,0,68,1
2000-09-30,71,I Wish,R. Kelly,0,71,1
2000-09-30,80,That Other Woman,Changing Faces,0,80,1
2000-09-30,81,Just Another Day In Paradise,Phil Vassar,0,81,1
2000-09-30,89,What's Your Fantasy,Ludacris Featuring Shawnna,0,89,1
2000-09-30,99,He Loves U Not,Dream,0,99,1
2000-10-07,38,She Bangs,Ricky Martin,0,38,1
2000-10-07,71,E.I.,Nelly,0,71,1
2000-10-07,75,Beautiful Day,U2,0,75,1
2000-10-07,77,911,Wyclef Jean Featuring Mary J. Blige,0,77,1
2000-10-07,80,Without You,Dixie Chicks,0,80,1
2000-10-14,39,Shape Of My Heart,Backstreet Boys,0,39,1
2000-10-14,71,We Danced,Brad Paisley,0,71,1
2000-10-14,89,Just Friends (Sunny),Musiq,0,89,1
2000-10-14,94,What Means The World To You,Cam'Ron,0,94,1
2000-10-21,52,If You're Gone,matchbox twenty,0,52,1
2000-10-21,72,Girls Dem Sugar,Beenie Man Featuring Mya,0,72,1
2000-10-21,73,My Next Thirty Years,Tim McGraw,0,73,1
2000-10-21,75,I Lost It,Kenny Chesney,0,75,1
2000-10-21,76,Loser,3 Doors Down,0,76,1
2000-10-21,77,Born To Fly,Sara Evans,0,77,1
2000-10-21,99,My Love Goes On And On,Chris Cagle,0,99,1
2000-10-28,58,I Just Wanna Love U (Give It 2 Me),JAY-Z,0,58,1
2000-10-28,73,Sleepwalker,The Wallflowers,0,73,1
2000-10-28,77,Hemorrhage (In My Hands),Fuel,0,77,1
2000-10-28,98,Straight Up,Chante Moore,0,98,1
2000-10-28,99,Toca's Miracle,Fragma,0,99,1
2000-11-04,57,It Wasn't Me,"Shaggy Feat. Ricardo ""RikRok"" Ducent",0,57,1
2000-11-04,58,Crazy For This Girl,Evan And Jaron,0,58,1
2000-11-04,68,Pop Ya Collar,Usher,0,68,1
2000-11-04,70,My First Love,Avant Featuring KeKe Wyatt,0,70,1
2000-11-04,75,www.memory,Alan Jackson,0,75,1
2000-11-04,78,Stan,Eminem Featuring Dido,0,78,1
2000-11-04,96,No More (Baby I'ma Do Right),3LW,0,96,1
2000-11-11,55,Ms. Jackson,OutKast,0,55,1
2000-11-11,77,Rollin',Limp Bizkit,0,77,1
2000-11-11,92,Do You,Funkmaster Flex Featuring DMX,0,92,1
2000-11-11,94,Oklahoma,Billy Gilman,0,94,1
2000-11-11,96,Where I Wanna Be,Damizza Presents Shade Sheist Featuring Nate Dogg & Kurupt,0,96,1
2000-11-18,72,Again,Lenny Kravitz,0,72,1
2000-11-18,75,Tell Her,Lonestar,0,75,1
2000-11-18,87,Meanwhile Back At The Ranch,The Clark Family Experience,0,87,1
2000-11-18,98,Souljas,Master P,0,98,1
2000-11-25,74,Original Prankster,The Offspring,0,74,1
2000-11-25,77,Emotional,Carl Thomas,0,77,1
2000-11-25,79,How Many Licks?,Lil' Kim Featuring Sisqo,0,79,1
2000-11-25,96,So In Love With Two,Mikaila,0,96,1
2000-11-25,97,Bow Wow (That's My Name),Lil Bow Wow,0,97,1
2000-12-02,68,If I Am,Nine Days,0,68,1
2000-12-02,70,Stronger,Britney Spears,0,70,1
2000-12-02,73,Babylon,David Gray,0,73,1
2000-12-02,77,Burn,Jo Dee Messina,0,77,1
2000-12-02,86,The Itch,Vitamin C,0,86,1
2000-12-02,94,South Side,Moby Featuring Gwen Stefani,0,94,1
2000-12-02,98,Spanish Guitar,Toni Braxton,0,98,1
2000-12-09,46,Love Don't Cost A Thing,Jennifer Lopez,0,46,1
2000-12-09,62,My Everything,98 Degrees,0,62,1
2000-12-09,69,Crazy,K-Ci & JoJo,0,69,1
2000-12-09,74,Ashes By Now,Lee Ann Womack,0,74,1
2000-12-09,78,Don't Tell Me,Madonna,0,78,1
2000-12-09,82,It's Over Now,112,0,82,1
2000-12-09,86,One Woman Man,Dave Hollister,0,86,1
2000-12-16,74,Project Chick,Cash Money Millionaires,0,74,1
2000-12-16,75,A Little Gasoline,Terri Clark,0,75,1
2000-12-16,77,Danger (Been So Long),Mystikal Featuring Nivea,0,77,1
2000-12-16,96,Is That Your Chick,Memphis Bleek Featuring Jay-Z & Missy Elliott,0,96,1
2000-12-16,99,Could It Be,Jaheim,0,99,1
2000-12-23,21,Liquid Dreams,O-Town,0,21,1
2000-12-23,59,Mamacita,Public Announcement,0,59,1
2000-12-23,72,There Is No Arizona,Jamie O'Neal,0,72,1
2000-12-23,73,Promise,Jagged Edge,0,73,1
2000-12-23,76,This Everyday Love,Rascal Flatts,0,76,1
2000-12-23,79,Wild Horses,Garth Brooks,0,79,1
2000-12-23,81,But For The Grace Of God,Keith Urban,0,81,1
2000-12-23,95,Put It On Me,Ja Rule Featuring Lil' Mo & Vita,0,95,1
2000-12-23,96,All Good?,De La Soul Featuring Chaka Khan,0,96,1
2000-12-23,97,Oh No,Mos Def & Pharoahe Monch Featuring Nate Dogg,0,97,1
2000-12-30,68,The Christmas Shoes,NewSong,0,68,1
2000-12-30,69,Still On Your Side,BBMak,0,69,1
2000-12-30,77,You Shouldn't Kiss Me Like This,Toby Keith,0,77,1
2000-12-30,80,X,Xzibit,0,80,1
2000-12-30,81,Angel,Shaggy Featuring Rayvon,0,81,1
2000-12-30,90,Thank You In Advance,Boyz II Men,0,90,1
2000-12-30,98,I Know,Sunday,0,98,1
2001-01-06,65,Where Are You Christmas?,Faith Hill,0,65,1
2001-01-06,68,You Make Me Sick,P!nk,0,68,1
2001-01-06,73,Stutter,Joe Featuring Mystikal,0,73,1
2001-01-06,75,Butterfly,Crazy Town,0,75,1
2001-01-06,93,Bouncing Off The Ceiling (Upside Down),A*Teens,0,93,1
2001-01-06,95,Lady (Hear Me Tonight),Modjo,0,95,1
2001-01-06,97,Cha-Cha Slide,Mr. C The Slide Man,0,97,1
2001-01-13,79,Stranger In My House,Tamia,0,79,1
2001-01-13,80,Thank You,Dido,0,80,1
2001-01-13,98,After Party,Koffee Brown,0,98,1
2001-01-20,75,By Your Side,Sade,0,75,1
2001-01-20,76,A Good Day To Run,Darryl Worley,0,76,1
